Date,Gold,Copper,Silver,GCR,GSR,Gold_Z_Score,Copper_Z_Score,Silver_Z_Score,GCR_Z_Score,GSR_Z_Score,Corr_Gold_Copper,Corr_Gold_Silver,Corr_Gold_GCR,Corr_Gold_GSR
2024-03-07,2158.0,3.9195,24.37,550.5804,88.5515,3.1593,0.892,0.8639,1.6215,1.2461,0.4727,0.6154,0.5301,-0.0057
2024-03-08,2178.6001,3.885,24.339,560.7722,89.5107,3.4525,0.6384,0.8351,2.1639,1.5303,0.4638,0.6404,0.5969,0.0167
2024-03-11,2182.5,3.9225,24.512,556.4054,89.038,3.4516,0.9343,1.0009,1.9488,1.4014,0.486,0.6684,0.631,0.0217
2024-03-12,2160.3999,3.925,24.194,550.4204,89.2949,3.0288,0.9622,0.6919,1.6339,1.4857,0.5061,0.6782,0.6432,0.0345
2024-03-13,2175.3999,4.0525,24.959,536.8044,87.1589,3.1984,1.9497,1.431,0.8898,0.8573,0.5822,0.7303,0.6136,-0.0086
2024-03-14,2163.0,4.037,24.874,535.7939,86.9583,2.9374,1.8264,1.3377,0.8301,0.798,0.6343,0.7687,0.5883,-0.0588
2024-03-15,2157.3,4.1125,25.2,524.5714,85.6071,2.7914,2.3752,1.6452,0.198,0.4039,0.6692,0.7993,0.5255,-0.1271
2024-03-18,2160.7,4.1145,25.091,525.1428,86.1145,2.7904,2.3588,1.5285,0.2241,0.5591,0.7023,0.826,0.472,-0.1801
2024-03-19,2156.3,4.0585,24.964,531.3047,86.3764,2.672,1.9197,1.3916,0.5655,0.64,0.7289,0.8581,0.4457,-0.2436
2024-03-20,2157.8999,4.0385,24.933,534.3321,86.5479,2.6476,1.7625,1.3495,0.7297,0.6935,0.7512,0.8847,0.4311,-0.3049
2024-03-21,2182.3999,4.0465,24.849,539.3302,87.8265,2.9513,1.8189,1.2568,1.0072,1.0717,0.7698,0.9022,0.4304,-0.3281
2024-03-22,2158.1001,3.996,24.692,540.0651,87.4008,2.5473,1.4487,1.0938,1.0456,0.9421,0.7798,0.9146,0.4343,-0.3583
2024-03-25,2174.8,4.007,24.745,542.7502,87.8885,2.7388,1.5487,1.1371,1.1959,1.083,0.79,0.9243,0.449,-0.3678
2024-03-26,2175.6001,3.996,24.483,544.4445,88.8617,2.699,1.4774,0.8746,1.2891,1.3625,0.798,0.9302,0.4631,-0.3616
2024-03-27,2190.6001,3.9925,24.625,548.6788,88.9584,2.8519,1.4635,1.0059,1.5353,1.3808,0.804,0.9351,0.4836,-0.3552
2024-03-28,2217.3999,4.0035,24.797,553.8653,89.4221,3.1479,1.5614,1.1651,1.8356,1.5047,0.8086,0.9378,0.5153,-0.3279
2024-04-01,2236.5,4.046,24.954,552.7682,89.6249,3.3192,1.9002,1.3075,1.7674,1.5502,0.8189,0.9382,0.5387,-0.288
2024-04-02,2261.0,4.07,25.804,555.5282,87.6221,3.5396,2.0898,2.1066,1.9227,0.9593,0.8287,0.9442,0.5682,-0.3082
2024-04-03,2294.3999,4.193,26.945,547.1977,85.1512,3.8398,3.0198,3.1314,1.42,0.2364,0.8489,0.9503,0.5721,-0.3933
2024-04-04,2288.8,4.2465,27.14,538.9851,84.3331,3.6523,3.3743,3.2341,0.9161,-0.0038,0.8644,0.9543,0.5467,-0.4774
2024-04-05,2325.7,4.2395,27.4,548.5788,84.8796,3.9617,3.2549,3.3958,1.4894,0.1512,0.8793,0.9596,0.5603,-0.5369
2024-04-08,2331.7,4.277,27.712,545.1718,84.1404,3.8955,3.4557,3.583,1.2711,-0.0686,0.8917,0.9635,0.5559,-0.5943
2024-04-09,2343.5,4.286,27.891,546.7802,84.0235,3.8931,3.4475,3.6415,1.3589,-0.1073,0.9019,0.9666,0.5556,-0.6352
2024-04-10,2329.6001,4.282,27.961,544.0449,83.316,3.6235,3.3446,3.6016,1.1835,-0.3197,0.9114,0.9683,0.5646,-0.6725
2024-04-11,2354.8,4.252,28.176,553.81,83.5747,3.7708,3.0819,3.6798,1.7655,-0.2489,0.917,0.971,0.5876,-0.7064
2024-04-12,2356.2,4.2575,28.255,553.4233,83.3906,3.6684,3.0785,3.649,1.7305,-0.3097,0.9212,0.9728,0.607,-0.7327
2024-04-15,2365.8,4.379,28.651,540.2603,82.573,3.6536,3.8235,3.8614,0.9183,-0.5594,0.9262,0.9741,0.5932,-0.7561
2024-04-16,2390.8,4.3055,28.318,555.2898,84.4269,3.776,3.2794,3.5145,1.8344,-0.0133,0.9304,0.9759,0.612,-0.7656
2024-04-17,2371.7,4.3425,28.346,546.16,83.6696,3.4877,3.452,3.4482,1.2645,-0.2463,0.9341,0.9773,0.6121,-0.7764
2024-04-18,2382.3,4.4405,28.329,536.4937,84.094,3.4861,3.9742,3.3567,0.6577,-0.1245,0.9364,0.9785,0.5828,-0.7839
2024-04-19,2398.3999,4.502,28.808,532.741,83.2546,3.529,4.2176,3.6106,0.4158,-0.3864,0.9408,0.9798,0.5312,-0.7995
2024-04-22,2332.2,4.5005,27.213,518.2091,85.7017,2.8719,4.0687,2.4397,-0.5126,0.3525,0.9369,0.9802,0.45,-0.8034
2024-04-23,2327.7,4.4905,27.331,518.361,85.167,2.7763,3.8823,2.4898,-0.5114,0.1825,0.934,0.9807,0.376,-0.8085
2024-04-24,2324.5,4.467,27.324,520.3716,85.0717,2.6968,3.6391,2.4548,-0.3885,0.1462,0.9331,0.9816,0.3122,-0.8201
2024-04-25,2329.8,4.5705,27.342,509.7473,85.2096,2.6912,4.0638,2.4339,-1.0683,0.1834,0.9292,0.9822,0.2205,-0.8277
2024-04-26,2334.8,4.569,27.241,511.009,85.709,2.6827,3.9145,2.3347,-0.985,0.3329,0.9263,0.9823,0.1457,-0.8277
2024-04-29,2345.3999,4.659,27.373,503.4127,85.683,2.7186,4.214,2.3933,-1.465,0.3188,0.9199,0.9824,0.0705,-0.8275
2024-04-30,2291.3999,4.5645,26.391,502.0046,86.825,2.2416,3.6218,1.7199,-1.5464,0.6709,0.9121,0.9818,0.0226,-0.8223
2024-05-01,2299.8999,4.5525,26.489,505.195,86.8247,2.277,3.465,1.7727,-1.3422,0.6647,0.9061,0.9812,-0.0121,-0.8145
2024-05-02,2299.2,4.494,26.583,511.6155,86.4914,2.2394,3.1087,1.8241,-0.9284,0.553,0.9027,0.9808,-0.0351,-0.8084
2024-05-03,2299.0,4.5735,26.445,502.6785,86.9351,2.2074,3.39,1.7236,-1.4839,0.6881,0.8959,0.9803,-0.0532,-0.8001
2024-05-06,2321.6001,4.6345,27.369,500.9386,84.8259,2.3513,3.5632,2.3163,-1.5788,0.0059,0.8896,0.98,-0.0694,-0.7975
2024-05-07,2315.2,4.6255,27.303,500.5296,84.7965,2.2683,3.426,2.2527,-1.5916,-0.0119,0.8824,0.9796,-0.0785,-0.7944
2024-05-08,2313.6001,4.562,27.361,507.146,84.5583,2.2248,3.0766,2.2686,-1.1715,-0.0971,0.8773,0.9792,-0.09,-0.7953
2024-05-09,2332.1001,4.6075,28.132,506.153,82.8985,2.3318,3.1934,2.7281,-1.2256,-0.6492,0.8721,0.9776,-0.1106,-0.7883
2024-05-10,2367.3,4.6935,28.275,504.3784,83.7241,2.5544,3.4563,2.7745,-1.3255,-0.3845,0.8677,0.9773,-0.1353,-0.7913
2024-05-13,2336.1001,4.8045,28.221,486.2317,82.7788,2.2873,3.7853,2.691,-2.4182,-0.697,0.8561,0.9774,-0.1697,-0.8071
2024-05-14,2353.3999,4.9535,28.485,475.0984,82.6189,2.378,4.2075,2.7992,-3.0372,-0.7475,0.8445,0.98,-0.2244,-0.8454
2024-05-15,2388.7,4.9695,29.514,480.6721,80.9345,2.59,4.1065,3.3392,-2.6512,-1.2971,0.8423,0.9793,-0.2801,-0.8565
2024-05-16,2380.0,4.892,29.665,486.5086,80.2292,2.4852,3.6984,3.3386,-2.2703,-1.5183,0.8428,0.977,-0.3308,-0.8583
2024-05-17,2412.2,5.057,31.047,477.0022,77.6951,2.6646,4.1319,3.9962,-2.7792,-2.3186,0.8468,0.9712,-0.3983,-0.8541
2024-05-20,2433.8999,5.0875,32.205,478.4078,75.5752,2.7622,4.0803,4.4459,-2.6476,-2.9464,0.8521,0.9621,-0.4518,-0.8462
2024-05-21,2421.7,5.119,31.868,473.0807,75.9916,2.6293,4.0329,4.1004,-2.8929,-2.7641,0.8536,0.9549,-0.495,-0.8378
2024-05-22,2389.2,4.8675,31.295,490.8475,76.3445,2.3699,3.132,3.6803,-1.8636,-2.6093,0.8553,0.9473,-0.5249,-0.8254
2024-05-23,2335.0,4.8165,30.284,484.7918,77.1034,1.9791,2.9064,3.0904,-2.1759,-2.3393,0.8523,0.9374,-0.5468,-0.8024
2024-05-24,2332.5,4.7785,30.33,488.1239,76.9041,1.9388,2.7354,3.0427,-1.9699,-2.3639,0.8495,0.9268,-0.5653,-0.7813
2024-05-28,2355.2,4.8755,31.971,483.0684,73.6668,2.0631,2.9749,3.7266,-2.2219,-3.2617,0.8451,0.9081,-0.5725,-0.7504
2024-05-29,2340.3,4.8055,32.203,487.0045,72.6734,1.9411,2.7078,3.7151,-1.9793,-3.4587,0.8381,0.8856,-0.5662,-0.7168
2024-05-30,2342.8999,4.672,31.388,501.4769,74.6432,1.9348,2.2692,3.2517,-1.174,-2.8294,0.8316,0.8716,-0.555,-0.6956
2024-05-31,2322.8999,4.61,30.297,503.8828,76.671,1.7847,2.0565,2.7031,-1.0337,-2.2209,0.8241,0.8617,-0.5406,-0.6802
2024-06-03,2346.6001,4.677,30.641,501.7319,76.5837,1.9153,2.2247,2.8005,-1.1426,-2.2174,0.818,0.8543,-0.5305,-0.671
2024-06-04,2325.5,4.548,29.488,511.3237,78.8626,1.7604,1.8222,2.2582,-0.614,-1.5685,0.8107,0.8475,-0.5124,-0.6581
2024-06-05,2354.1001,4.6195,29.948,509.6006,78.6063,1.9204,2.0072,2.4199,-0.7053,-1.6266,0.8038,0.8427,-0.4958,-0.65
2024-06-06,2370.3,4.691,31.247,505.2867,75.8569,1.9982,2.1851,2.9176,-0.9359,-2.3546,0.7955,0.8346,-0.4804,-0.64
2024-06-07,2305.2,4.4945,29.335,512.8935,78.5819,1.5722,1.6007,2.0781,-0.5195,-1.595,0.7885,0.8256,-0.4725,-0.627
2024-06-10,2307.7,4.5565,29.769,506.4633,77.5202,1.5725,1.7601,2.2292,-0.8669,-1.8713,0.7798,0.814,-0.4647,-0.6125
2024-06-11,2307.5,4.523,29.133,510.1703,79.2057,1.5562,1.6475,1.9413,-0.6627,-1.4095,0.7758,0.8076,-0.4727,-0.6114
2024-06-12,2336.0,4.5815,30.176,509.8767,77.4125,1.7155,1.7942,2.3369,-0.6756,-1.8799,0.7722,0.7998,-0.4824,-0.6097
2024-06-13,2300.2,4.5075,28.99,510.305,79.3446,1.4799,1.5696,1.831,-0.6531,-1.353,0.7638,0.7895,-0.4828,-0.6026
2024-06-14,2331.3999,4.551,29.402,512.283,79.2939,1.6556,1.6752,1.9744,-0.5474,-1.3612,0.7536,0.7807,-0.4815,-0.6007
2024-06-17,2312.3999,4.5215,29.325,511.4232,78.8542,1.5243,1.5777,1.9206,-0.5972,-1.4706,0.7401,0.7644,-0.469,-0.5807
2024-06-18,2330.3999,4.562,29.505,510.8286,78.9832,1.6183,1.6739,1.9687,-0.6318,-1.4296,0.7222,0.7484,-0.458,-0.57
2024-06-20,2353.8,4.618,30.776,509.7012,76.4817,1.7424,1.8093,2.4339,-0.6973,-2.0708,0.7009,0.7293,-0.44,-0.555
2024-06-21,2316.3999,4.494,29.573,515.4428,78.3282,1.5014,1.455,1.9379,-0.3893,-1.5686,0.6731,0.6963,-0.4152,-0.5173
2024-06-24,2330.0,4.527,29.489,514.6896,79.0125,1.5686,1.5315,1.8834,-0.438,-1.3772,0.6362,0.6602,-0.3762,-0.4762
2024-06-25,2316.6001,4.381,28.837,528.7834,80.3343,1.4743,1.124,1.6145,0.3364,-1.0235,0.5948,0.6181,-0.3253,-0.4217
2024-06-26,2299.2,4.3675,28.909,526.4339,79.5323,1.3578,1.079,1.626,0.2025,-1.2244,0.5568,0.5659,-0.2756,-0.3486
2024-06-27,2324.5,4.3285,28.918,537.0221,80.3825,1.4959,0.9656,1.6133,0.7833,-0.9978,0.5178,0.531,-0.2236,-0.3037
2024-06-28,2327.7,4.3905,29.237,530.1674,79.6149,1.5012,1.1251,1.7174,0.3995,-1.19,0.4996,0.5145,-0.1974,-0.283
2024-07-01,2327.6001,4.4265,29.3,525.8331,79.4403,1.487,1.2127,1.7233,0.1575,-1.2264,0.4801,0.4968,-0.1731,-0.2632
2024-07-02,2323.0,4.4295,29.353,524.4384,79.1401,1.4466,1.2109,1.7251,0.0777,-1.2944,0.4821,0.49,-0.1685,-0.2519
2024-07-03,2359.8,4.541,30.548,519.6653,77.2489,1.6487,1.4982,2.1473,-0.19,-1.764,0.4804,0.4936,-0.1594,-0.2562
2024-07-05,2388.5,4.6585,31.388,512.7187,76.096,1.7991,1.7946,2.4227,-0.5766,-2.0359,0.4902,0.5156,-0.1604,-0.2808
2024-07-08,2355.2,4.622,30.618,509.5629,76.9221,1.5878,1.6795,2.1095,-0.7509,-1.8069,0.4909,0.5155,-0.1532,-0.2815
2024-07-09,2360.1001,4.578,30.772,515.5308,76.6964,1.601,1.5473,2.137,-0.4203,-1.8445,0.5145,0.5258,-0.1726,-0.2948
2024-07-10,2372.2,4.6075,30.727,514.8562,77.2025,1.6553,1.6096,2.0927,-0.4591,-1.702,0.5401,0.5397,-0.1933,-0.3114
2024-07-11,2415.0,4.5085,31.394,535.6549,76.9255,1.8833,1.3364,2.2995,0.693,-1.7535,0.5209,0.5664,-0.1527,-0.3378
2024-07-12,2414.0,4.5985,30.886,524.9538,78.1584,1.8563,1.5586,2.0898,0.0946,-1.4406,0.5601,0.6014,-0.1897,-0.3782
2024-07-15,2422.8999,4.529,30.672,534.9746,78.9939,1.8857,1.365,1.9896,0.6463,-1.234,0.5508,0.6171,-0.1555,-0.39
2024-07-16,2462.3999,4.444,31.195,554.0954,78.9357,2.0848,1.1347,2.1452,1.698,-1.2499,0.476,0.6369,-0.0246,-0.3974
2024-07-17,2454.8,4.399,30.137,558.0359,81.4547,2.0163,1.0099,1.7576,1.8954,-0.632,0.4072,0.6347,0.0751,-0.3812
2024-07-18,2451.8,4.266,29.995,574.7305,81.7403,1.975,0.6589,1.6918,2.7647,-0.5656,0.2927,0.6175,0.2052,-0.3378
2024-07-19,2395.5,4.219,29.088,567.7886,82.3535,1.6425,0.5323,1.3685,2.3497,-0.4186,0.2376,0.6057,0.2437,-0.3144
2024-07-22,2392.0,4.1805,29.124,572.1804,82.1316,1.607,0.4285,1.3698,2.5421,-0.4778,0.1852,0.5939,0.2757,-0.2913
2024-07-23,2404.6001,4.146,29.132,579.9807,82.5415,1.6601,0.3353,1.3615,2.8953,-0.3792,0.1288,0.5796,0.3107,-0.2625
2024-07-24,2413.3,4.099,29.116,588.7534,82.8857,1.6908,0.2104,1.345,3.27,-0.2961,0.0672,0.5643,0.3498,-0.2294
2024-07-25,2351.8999,4.1125,27.807,571.8905,84.5794,1.3406,0.2434,0.8944,2.37,0.1241,0.0675,0.5644,0.3336,-0.2269
2024-07-26,2380.0,4.1045,27.86,579.8514,85.4271,1.4814,0.2204,0.9069,2.7239,0.3321,0.0446,0.5216,0.3345,-0.163
2024-07-29,2377.3,4.062,27.703,585.2536,85.8138,1.4533,0.1076,0.848,2.9342,0.4247,0.0242,0.4797,0.3339,-0.1024
2024-07-30,2405.0,4.063,28.365,591.9271,84.7876,1.5893,0.1088,1.0644,3.1895,0.1614,-0.0203,0.4275,0.3589,-0.0252
2024-07-31,2426.5,4.16,28.778,583.2933,84.3179,1.6889,0.3597,1.1952,2.7256,0.0376,-0.059,0.3661,0.3861,0.0702
2024-08-01,2435.0,4.0665,28.331,598.795,85.9483,1.7172,0.1144,1.0372,3.3844,0.4463,-0.1034,0.3048,0.4197,0.1513
2024-08-02,2425.7,4.084,28.246,593.952,85.8776,1.6506,0.1574,1.0011,3.0852,0.4243,-0.1347,0.2415,0.4405,0.226
2024-08-05,2401.7,3.984,27.076,602.8363,88.7022,1.5076,-0.1044,0.6037,3.4082,1.1337,-0.1564,0.1703,0.4471,0.2849
2024-08-06,2389.1001,4.0115,27.096,595.5628,88.1717,1.4272,-0.0345,0.6057,3.0122,0.9915,-0.1643,0.1306,0.4454,0.3069
2024-08-07,2390.5,3.9375,26.83,607.1111,89.098,1.4222,-0.2289,0.5119,3.4327,1.2173,-0.1768,0.1057,0.4481,0.3151
2024-08-08,2422.2,3.945,27.5,613.9924,88.08,1.5768,-0.2115,0.7307,3.6204,0.9548,-0.1974,0.0542,0.4626,0.3558
2024-08-09,2432.1001,3.98,27.487,611.0804,88.4818,1.6143,-0.1224,0.7203,3.4028,1.05,-0.2238,0.0075,0.4863,0.3927
2024-08-12,2462.3999,4.055,27.917,607.2503,88.2043,1.7575,0.0706,0.858,3.1659,0.9742,-0.2757,-0.0359,0.5334,0.4325
2024-08-13,2466.7,4.036,27.695,611.1745,89.0666,1.7623,0.0175,0.777,3.2426,1.1829,-0.318,-0.0818,0.5716,0.4721
2024-08-14,2439.3999,4.025,27.254,606.0621,89.5061,1.6032,-0.0144,0.6232,2.9722,1.2837,-0.3838,-0.1332,0.6212,0.5079
2024-08-15,2453.1001,4.139,28.342,592.6794,86.5535,1.6597,0.2802,0.9815,2.407,0.5436,-0.4732,-0.201,0.6847,0.5615
2024-08-16,2498.6001,4.1275,28.778,605.3543,86.8233,1.8788,0.2455,1.1192,2.8407,0.608,-0.5609,-0.2472,0.7467,0.6066
2024-08-19,2501.8,4.1665,29.24,600.456,85.5609,1.8761,0.3437,1.2639,2.6067,0.2907,-0.5881,-0.2515,0.7699,0.6235
2024-08-20,2511.3,4.1495,29.455,605.2055,85.2589,1.9056,0.2945,1.3247,2.7337,0.2132,-0.5859,-0.2312,0.7756,0.6222
2024-08-21,2508.3999,4.1815,29.476,599.8804,85.0997,1.871,0.3746,1.3204,2.4937,0.1699,-0.5793,-0.2114,0.7778,0.62
2024-08-22,2478.8999,4.141,29.006,598.6235,85.4616,1.7022,0.2637,1.1539,2.41,0.2562,-0.5924,-0.2055,0.7895,0.63
2024-08-23,2508.3999,4.1945,29.786,598.0212,84.2141,1.8352,0.4014,1.402,2.353,-0.0615,-0.5878,-0.1649,0.793,0.6265
2024-08-26,2517.7,4.2115,29.977,597.8155,83.9877,1.8631,0.442,1.4523,2.3112,-0.1235,-0.5784,-0.1208,0.7934,0.6181
2024-08-27,2516.0,4.2305,29.951,594.7287,84.0039,1.8353,0.4877,1.4309,2.1711,-0.125,-0.5634,-0.0834,0.7896,0.6055
2024-08-28,2501.0,4.145,29.176,603.3776,85.7211,1.7415,0.2572,1.1659,2.4391,0.3039,-0.5637,-0.0698,0.7941,0.608
2024-08-29,2525.7,4.1475,29.557,608.9692,85.4518,1.8473,0.2603,1.2811,2.5901,0.2293,-0.5587,-0.0556,0.7954,0.6068
2024-08-30,2493.8,4.145,28.731,601.6405,86.7982,1.6693,0.2501,1.0028,2.3011,0.5669,-0.5591,-0.0581,0.7989,0.6128
2024-09-03,2489.8999,4.032,27.951,617.5347,89.0809,1.634,-0.0532,0.7421,2.792,1.143,-0.5724,-0.0677,0.8086,0.6273
2024-09-04,2493.3999,4.0195,28.167,620.3259,88.522,1.636,-0.0888,0.807,2.8297,0.9918,-0.5747,-0.0829,0.8087,0.631
2024-09-05,2511.3999,4.0775,28.72,615.9166,87.4443,1.7097,0.063,0.9803,2.6359,0.7094,-0.5694,-0.0786,0.8075,0.6294
2024-09-06,2493.5,4.0145,27.808,621.1234,89.6684,1.6055,-0.1079,0.6765,2.7542,1.2699,-0.5671,-0.1014,0.8056,0.634
2024-09-09,2501.8,4.0845,28.291,612.5107,88.431,1.6319,0.0753,0.8278,2.4345,0.9465,-0.5616,-0.0982,0.8052,0.6345
2024-09-10,2512.3,4.0405,28.257,621.7795,88.9089,1.6686,-0.0463,0.8101,2.6818,1.0613,-0.557,-0.1178,0.8026,0.6393
2024-09-11,2512.1001,4.083,28.563,615.2584,87.9494,1.6522,0.0643,0.9031,2.4359,0.8109,-0.5486,-0.1208,0.8006,0.6402
2024-09-12,2551.2,4.133,29.743,617.2756,85.7748,1.8278,0.1946,1.2784,2.4594,0.2537,-0.5301,-0.0943,0.7949,0.6265
2024-09-13,2581.3,4.175,30.699,618.2754,84.0842,1.9556,0.3033,1.5756,2.4512,-0.1781,-0.4997,-0.0298,0.7875,0.5946
2024-09-16,2580.3999,4.213,30.771,612.4852,83.8582,1.9306,0.4012,1.5839,2.242,-0.2356,-0.4675,0.0489,0.7817,0.5618
2024-09-17,2564.3,4.2135,30.619,608.5914,83.7487,1.8329,0.3982,1.5203,2.0959,-0.2641,-0.4344,0.0989,0.7698,0.5284
2024-09-18,2570.7,4.238,30.341,606.5833,84.7269,1.845,0.4594,1.4176,2.0098,-0.0163,-0.3941,0.1374,0.7568,0.5042
2024-09-19,2588.0,4.286,31.094,603.8264,83.2315,1.9088,0.5834,1.6443,1.9043,-0.3977,-0.3534,0.18,0.7393,0.469
2024-09-20,2619.8999,4.2815,31.176,611.9117,84.0358,2.0395,0.566,1.6538,2.1171,-0.1942,-0.3071,0.2304,0.7196,0.4277
2024-09-23,2626.5,4.289,30.767,612.3805,85.3674,2.0478,0.5806,1.5087,2.1028,0.1424,-0.266,0.2647,0.704,0.4052
2024-09-24,2651.2,4.4295,32.111,598.5325,82.5636,2.1403,0.9533,1.9151,1.6788,-0.5755,-0.18,0.3384,0.6669,0.3436
2024-09-25,2659.2,4.428,31.698,600.542,83.8917,2.1524,0.9418,1.7652,1.7193,-0.2371,-0.0926,0.3953,0.6297,0.2959
2024-09-26,2669.8999,4.581,32.025,582.8203,83.3692,2.1771,1.3455,1.8481,1.1949,-0.3714,0.0274,0.4548,0.5654,0.2375
2024-09-27,2644.3,4.541,31.519,582.3167,83.8954,2.035,1.2274,1.6728,1.1708,-0.2375,0.1274,0.5132,0.5156,0.1862
2024-09-30,2636.1001,4.496,31.164,586.3212,84.588,1.9772,1.0967,1.5475,1.2761,-0.0622,0.2215,0.5722,0.4814,0.1446
2024-10-01,2667.3,4.5355,31.445,588.0939,84.8243,2.1024,1.1939,1.6204,1.3169,-0.0035,0.3433,0.6301,0.4239,0.0863
2024-10-02,2647.1001,4.596,31.628,575.9574,83.6948,1.9899,1.3467,1.6636,0.9584,-0.2903,0.4556,0.6892,0.3493,0.0088
2024-10-03,2657.1001,4.502,32.189,590.2044,82.5468,2.0187,1.084,1.822,1.359,-0.5805,0.5628,0.7453,0.2887,-0.0828
2024-10-04,2645.8,4.5225,32.128,585.0304,82.3518,1.9498,1.131,1.7878,1.1997,-0.6258,0.6288,0.796,0.2421,-0.1649
2024-10-07,2644.8,4.519,31.745,585.2622,83.3139,1.9297,1.1134,1.6559,1.1966,-0.3757,0.7141,0.8334,0.185,-0.2389
2024-10-08,2615.0,4.412,30.355,592.7017,86.1473,1.7772,0.8158,1.2145,1.3991,0.3488,0.7762,0.8567,0.1391,-0.285
2024-10-09,2606.0,4.355,30.425,598.3926,85.6532,1.7221,0.6544,1.2272,1.5485,0.2217,0.8063,0.8796,0.1225,-0.3255
2024-10-10,2620.6001,4.385,31.005,597.6283,84.5219,1.7761,0.73,1.3974,1.5125,-0.0671,0.8341,0.8916,0.0973,-0.3595
2024-10-11,2657.6001,4.4515,31.52,597.0123,84.3147,1.9315,0.9049,1.5453,1.481,-0.1191,0.8486,0.9037,0.0734,-0.3971
2024-10-14,2647.8,4.3635,31.083,606.8065,85.1848,1.8697,0.6573,1.3982,1.7419,0.1043,0.8647,0.9135,0.0342,-0.4429
2024-10-15,2661.3999,4.3005,31.527,618.8583,84.4165,1.9139,0.4779,1.5233,2.0576,-0.0921,0.8712,0.9258,0.0184,-0.5065
2024-10-16,2674.0,4.3315,31.76,617.3381,84.194,1.9528,0.5576,1.5817,1.99,-0.1483,0.8738,0.9365,0.0154,-0.5642
2024-10-17,2691.0,4.2865,31.573,627.7849,85.2311,2.0106,0.4268,1.5101,2.2491,0.1162,0.8649,0.944,0.0515,-0.6034
2024-10-18,2713.7,4.346,33.032,624.4132,82.1537,2.0912,0.5865,1.9413,2.1277,-0.6683,0.8703,0.9506,0.027,-0.6637
2024-10-21,2723.1001,4.323,33.869,629.9098,80.401,2.1092,0.5162,2.172,2.2464,-1.1086,0.8664,0.9533,0.0401,-0.7065
2024-10-22,2744.2,4.348,34.831,631.1407,78.7861,2.1781,0.5803,2.4297,2.2495,-1.5078,0.8587,0.9541,0.0672,-0.745
2024-10-23,2714.3999,4.3045,33.64,630.5959,80.6897,2.0197,0.4515,2.0429,2.205,-1.017,0.849,0.9586,0.0948,-0.781
2024-10-24,2734.8999,4.3195,33.611,633.152,81.3692,2.0878,0.4881,2.0106,2.241,-0.839,0.8446,0.9643,0.1168,-0.8153
2024-10-25,2740.8999,4.3395,33.603,631.6165,81.5671,2.0898,0.539,1.9855,2.172,-0.7831,0.8348,0.9668,0.1565,-0.8298
2024-10-28,2742.8999,4.332,33.83,633.1718,81.0789,2.0741,0.5114,2.0298,2.1838,-0.8999,0.8258,0.9695,0.1846,-0.8468
2024-10-29,2768.3999,4.3325,34.269,638.9844,80.7844,2.1606,0.5069,2.134,2.2998,-0.9669,0.8071,0.9701,0.2379,-0.8493
2024-10-30,2788.5,4.3275,33.914,644.3674,82.2227,2.2204,0.4865,2.0052,2.3994,-0.5995,0.7856,0.9699,0.2828,-0.8454
2024-10-31,2738.3,4.3135,32.653,634.8209,83.8606,1.9779,0.44,1.6193,2.1297,-0.1829,0.7643,0.9672,0.3197,-0.8302
2024-11-01,2738.6001,4.3475,32.542,629.9253,84.1559,1.958,0.533,1.5728,1.9829,-0.1052,0.7478,0.9646,0.36,-0.8156
2024-11-04,2736.1001,4.407,32.48,620.8532,84.2395,1.9265,0.7007,1.5412,1.7392,-0.0811,0.7377,0.9615,0.3823,-0.7984
2024-11-05,2740.3,4.4505,32.655,615.7286,83.9167,1.924,0.8216,1.5779,1.5974,-0.1609,0.7349,0.9594,0.3885,-0.7844
2024-11-06,2667.6001,4.2225,31.221,631.7585,85.4425,1.5958,0.1455,1.15,1.9669,0.2256,0.7169,0.9566,0.405,-0.7678
2024-11-07,2698.3999,4.41,31.765,611.8821,84.9488,1.7131,0.6928,1.2989,1.469,0.1031,0.7051,0.9525,0.4085,-0.7434
2024-11-08,2687.5,4.2865,31.359,626.9684,85.7011,1.652,0.3208,1.1713,1.8151,0.2944,0.6958,0.9484,0.3984,-0.7278
2024-11-11,2611.2,4.211,30.54,620.0902,85.501,1.3137,0.0896,0.9244,1.6329,0.2442,0.6874,0.9465,0.3953,-0.7208
2024-11-12,2600.0,4.1195,30.686,631.1445,84.7292,1.2566,-0.1919,0.96,1.8765,0.0508,0.6794,0.9459,0.3775,-0.722
2024-11-13,2580.8,4.066,30.59,634.727,84.3674,1.1654,-0.3596,0.9247,1.9384,-0.0381,0.6713,0.9454,0.3563,-0.723
2024-11-14,2568.2,4.073,30.508,630.5426,84.1812,1.1029,-0.3446,0.8934,1.8188,-0.0846,0.6698,0.9448,0.3296,-0.7236
2024-11-15,2565.7,4.051,30.371,633.3498,84.4786,1.0842,-0.417,0.846,1.8633,-0.0101,0.6659,0.9442,0.295,-0.7265
2024-11-18,2610.6001,4.108,31.163,635.4918,83.7724,1.2697,-0.249,1.0716,1.8911,-0.1903,0.661,0.9456,0.2716,-0.7393
2024-11-19,2627.1001,4.13,31.208,636.1017,84.1803,1.3313,-0.1871,1.0764,1.8832,-0.0876,0.6565,0.9478,0.2519,-0.7553
2024-11-20,2648.2,4.1435,30.956,639.1215,85.5472,1.4123,-0.15,0.994,1.9299,0.2581,0.6522,0.9492,0.2321,-0.7689
